CRN	Course	Title	Type	Cr Hrs	Capacity	Instructor	Days	Begin	End	Location	Exam
20196	PSCI-1004	Nations and Nationalities	L	3	40	TA Clott	T R	5:00PM	6:15PM	RAND 331	17T
17893	PSCI-1024	Comp Gov & Politics	L	3	360	CL Taylor	T R	2:00PM	3:15PM	SQUIR COLNL	14T
17899	PSCI-2034	Geography of Global Conflict	L	3	35	KL Stiles	T	5:00PM	7:50PM	WLH 335	17T
17901	PSCI-2054	Introduction to World Politics	L	3	100	CI Thomas	M W F	9:05AM	9:55AM	SURGE 104D	09M
20221	PSCI-2054	Introduction to World Politics	L	3	40	RC Briggs	T R	3:30PM	4:45PM	HUTCH 209	15T
17902	PSCI-2064	Global Econ and World Politics	L	3	30	SG Nelson	M W	11:15AM	12:05PM	TORG 2150	11M
				* Additional Times *			F	11:15AM	12:05PM	GYM 126	
17903	PSCI-2064	Global Econ and World Politics	L	3	30	SG Nelson	M W	11:15AM	12:05PM	TORG 2150	11M
				* Additional Times *			F	11:15AM	12:05PM	MCB 322	
17904	PSCI-2064	Global Econ and World Politics	L	3	30	SG Nelson	M W	11:15AM	12:05PM	TORG 2150	11M
				* Additional Times *			F	11:15AM	12:05PM	MCB 219	
17905	PSCI-2064	Global Econ and World Politics	L	3	30	SG Nelson	M W	11:15AM	12:05PM	TORG 2150	11M
				* Additional Times *			F	11:15AM	12:05PM	AA 109	
17906	PSCI-2064	Global Econ and World Politics	L	3	30	SG Nelson	M W	11:15AM	12:05PM	TORG 2150	11M
				* Additional Times *			F	11:15AM	12:05PM	MAJWM 434	
17908	PSCI-2064	Global Econ and World Politics	L	3	30	SG Nelson	M W	11:15AM	12:05PM	TORG 2150	11M
				* Additional Times *			F	12:20PM	1:10PM	PAT 305	
17909	PSCI-2064	Global Econ and World Politics	L	3	30	SG Nelson	M W	11:15AM	12:05PM	TORG 2150	11M
				* Additional Times *			F	12:20PM	1:10PM	AA 109	
17910	PSCI-2064	Global Econ and World Politics	L	3	30	SG Nelson	M W	11:15AM	12:05PM	TORG 2150	11M
				* Additional Times *			F	10:10AM	11:00AM	ROB 112	
17911	PSCI-2064	Global Econ and World Politics	L	3	30	SG Nelson	M W	11:15AM	12:05PM	TORG 2150	11M
				* Additional Times *			F	10:10AM	11:00AM	AA 109	
18993	RLCL-1024	"Judaism, Chrisitianity, Islam"	L	3	35	RS Soni	M W F	10:10AM	11:00AM	RAND 220	10M
18994	RLCL-1024	"Judaism, Chrisitianity, Islam"	L	3	35	RS Soni	M W F	1:25PM	2:15PM	RAND 220	13M
18995	RLCL-1024	"Judaism, Chrisitianity, Islam"	L	3	35	KH Cross	T R	2:00PM	3:15PM	RAND 121	14T
18996	RLCL-1024	"Judaism, Chrisitianity, Islam"	L	3	82	BM Britt	T R	11:00AM	12:15PM	PAM 2030	11T
20023	RLCL-1024	"Judaism, Chrisitianity, Islam"	L	3	35	M Brandl	M W	2:30PM	3:45PM	RAND 220	14M
18114	RLCL-2464	Religion and Science	L	3	40	MR Goodrum	M W F	11:15AM	12:05PM	MCB 226	11M
18119	RLCL-3204	Multicultural Communication	L	3	35	KK Dhillon	T R	9:30AM	10:45AM	MCB 302	09T
18120	RLCL-3204	Multicultural Communication	L	3	35	KK Dhillon	T R	2:00PM	3:15PM	RAND 110	14T
19501	RLCL-3204	Multicultural Communication	L	3	35	AM Puckett	T R	12:30PM	1:45PM	WLH 335	12T
19956	RLCL-3204	Multicultural Communication	L	3	35	JN Sanchez	T R	12:30PM	1:45PM	RAND 220	12T
18978	SOC-3504	Population Trends and Issues	ONLINE	3	60	TD Fuller	(ARR)	----- (ARR) -----		TBA	00X
18377	STS-2054	Engineering Cultures	L	3	40	AK Phillips	M W	2:30PM	3:45PM	GBJ 104	14M
18378	STS-2054	Engineering Cultures	ONLINE	3	40	CR de Souza	(ARR)	----- (ARR) -----		TBA	00X
18379	STS-2054	Engineering Cultures	ONLINE	3	40	P Shih	(ARR)	----- (ARR) -----		TBA	00X
18380	STS-2054	Engineering Cultures	ONLINE	3	40	BE Whiteley	(ARR)	----- (ARR) -----		TBA	00X
18381	STS-2464	Religion and Science	L	3	40	MR Goodrum	M W F	11:15AM	12:05PM	MCB 226	11M
19030	STS-3334	Energy and Society	L	3	40	D Breslau	T R	9:30AM	10:45AM	RAND 116	09T
18510	UAP-3344	Global Environ Issues	L	3	40	TL Filbert	M W	4:00PM	5:15PM	SMYTH 232	16M
19892	UAP-4214	"Women, Environ & Development"	L	3	30	ME Christie	M W	4:00PM	5:15PM	MCB 136	16M
